lat,longi,address,typeOf,classOf
-23492071,-46458194,"FIDELIS MOTA,FREI,R, 1001",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23688703,-46765667,"CARMELO CALI,R,26",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23522284,-46388881,"CONJUNTO DA PAZ,R, 39 H",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23559060,-46459734,"CACHOEIRA DA ILHA,R,355",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23605480,-46503148,"VILANOVA ARTIGAS,ARQ,AV,1071",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23503504,-46470226,"ARRAIAL DE SANTA BARBARA, R,996",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23510474,-46550313,"GABRIELA MISTRAL,AV,1168",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23612577,-46694183,"CHARLES COULOMB,R., 80",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23678589,-46639702,"CUPEC´?¢, AV.5185",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23478834,-46419870,"KUMAKI AOKI, AV., 785",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23495949,-46567861,"BALTHAZAR FIDELIS, R., 258",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23699031,-46639726,"PROF. CARDOZO DE MELLO NETOAV., 674",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23486013,-46392103,"RIO MANUEL ALVES, R., 57",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23698200,-46646722,"DOS ANIQUIS, R., 3",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23685019,-46661045,"EDUARDO PEREIRA RAMOS, AV., 810",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23434929,-46717684,"ELISIO TEIXEIRA LEITE,AV,7703",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23485842,-46459925,"GRAZIELE BALDAK GOMES,R, 36",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23490672,-46454984,"ADAO MANOEL DA SILVA,R, 16",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23448621,-46609796,"ANTONIO JOAQUIM DE OLIVEIRA, R,220",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23513577,-46719668,"BARTOLOMEU PAES,R,686",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23572685,-46515396,"JOAO DE OLIVEIRA MELLO,CEL,R,440",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23690747,-46670051,"BATISTA MACIEL, AV,430",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23534317,-46536027,"ANTONIO LIDORIO DA SILVA,R,265",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23680111,-46685959,"JULIETA DE ARAUJO ALMEIDA,R,44",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23504804,-46670111,"MANDAQUI,AV,197",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23586843,-46770013,"JACINTO DE MORAIS,R,22",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23604588,-46554629,"SAO JANUARIO,DE,CDE,PCA,91",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23728514,-46785820,"ESTRADA M' BOI MIRIM,10020",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23659805,-46650010,"ARTUR NUNES DA SILVA,R,",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23549185,-46448219,"IPOPOCA,R,61",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23538357,-46407177,"ESTRADA DO LAGEADO VELHO,76",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23489373,-46491096,"CACULE,R,79",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23670825,-46642993,"ROLANDO CURTIS,R,701",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23672783,-46664681,"HERMENEGILDO MARTINI,R,S/N",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23560235,-46423256,"ALDEIA MARIA,R,258",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23502031,-46421841,"PEDRO MEIRA,R,1",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23642548,-46740777,"ISAIAS BRANCO DE ARAUJO,TTE,R,101",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23629079,-46604422,"NOSSA SENHORA DAS MERCES,R,1315",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23464566,-46661585,"CHEN FERRAZ FALCAO,R,50",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23490425,-46590920,"MARCOS SIMIONE,PE,R,390",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23480948,-46667451,"JOAO DOS STOS ABREU,AV, 650",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23526650,-46527370,"MARIA CARLOTA,R., 631",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23560875,-46552514,"ACURUI,R,720",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23569674,-46534195,"NOSSA SENHORA DAS DORES,R,350",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23566679,-46545915,"MARQUES DE NAZARE,PCA111",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23523064,-46508335,"MADALENA JULIA,R,60",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23702631,-46635644,"VALENTINO FIORAVANTI,R,416",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23579027,-46527859,"TERESINHA,R,123",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23515717,-46605055,"JOAO VENTURA BATISTA,R,615",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23537243,-46513933,"JOAO MARCHIORI,R,59",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23603332,-46623059,"LUCIO DE SOUSA,D,R,372",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23589285,-46534388,"AYRES QUARESMA,R,11",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23677002,-46651288,"CATARINA,GABRIELLI,R,150",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23677002,-46651288,"NESTOR SAMPAIO PENTEADO, DR,R,184",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23531524,-46700665,"CATAO,R,1266",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23492830,-46600559,"ORLANDO RIBEIRO DANTAS,R,154",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23502081,-46449464,"EPIDO FELICIANO,R,165",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23513602,-46746095,"PAUVA,R,721",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23673525,-46658855,"LUIS VIVES,R,85",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23500446,-46596522,"ANGELINA,AV,518",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23454991,-46716065,"MONTERONE,CDE,R,40",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23495068,-46745097,"JOAQUIM OLIVEIRA FREITAS,R,1397",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23499486,-46590132,"ANDRE DA FONSECA,R,70",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23536376,-46527135,"MARCONDES DE BRITO,R,1304",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23491895,-46584769,"EURICO SODRE,R,353",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23688536,-46649198,"RAINHA DAS MISSOES,R,53",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23633637,-46611940,"GIOVANNI DI BALBUCCIO,R,250",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23533676,-46442459,"PAULINO SERQUEIRA,R,01",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23477290,-46587692,"CAMPINOPOLIS,PCA,125",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23515708,-46426226,"NARCEJA,R,51",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23450982,-46572139,"ALPHEU LUIZ GASPARINI,116",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23542420,-46744260,"SALATIEL DE CAMPOS,R,222",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23546069,-46531535,"HAROLDO DALTRO,PCA,461",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23578303,-46509644,"EDGAR MAGALHAES NORONHA,DR,R,200",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23573518,-46558620,"JOAO FIALHO DE CARVALHO,R,35",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23494362,-46684871,"FRANCISCO LOTUFO,R,24",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23466366,-46680180,"URUPEVA,R,S/N",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23487266,-46713005,"MANUEL D'ELBOUX,D,R,76",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23501676,-46760927,"CAMILO CASTELO BRANCO,R,10",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23481950,-46746584,"RIBEIRAO VERMELHO,R,501",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23514694,-46432914,"REAL HORTO,R,115",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23476226,-46703023,"ANTONIO GENELE,R,30",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23581804,-46582361,"CENTENARIO DE V PRUDENTE,PCA,108",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23481970,-46677598,"VICENTE JORGE,R,80",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23529659,-46458500,"CATARINA LOPES,R,450",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23617033,-46506574,"BERNARDINO FERRAZ,R,54",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23528052,-46694718,"VESPASIANO,R, 679",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23491857,-46572780,"FRANCISCO FRANCO MACHADO,R,150",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23524747,-46445444,"VITOR JOSE DE CASTRO,R,84",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23548776,-46560548,"ANTONIO CAMARDO, R,678",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23597378,-46734262,"ABRAHAO CALIL REZEK,R,91",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23652877,-46652022,"BELMIRO ZANETTI ESTEVES,R,181",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23492659,-46671045,"DARIO RIBEIRO,PROF,R,670",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23458291,-46695984,"DOMINGOS FRANCISCO DE MEDEIROS,R,70",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23476515,-46711049,"MANOEL GOMES,MONS,R,624",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23853765,-46707563,"ARARAS,DAS,R,49",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23786468,-46684137,"HENRIQUE MUZZIO, R,152",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23682616,-46711078,"CLARA MANTELLI,AV,185",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23873605,-46655725,"JOAO LANGE,R,153 ANTIGA ESTR. BARRAGEM A VARGIN",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23633112,-46588591,"COLOMBO FLORENCE,R,241",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23399045,-46751334,"PRESIDENTE VARGAS,R,1",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23596180,-46594406,"ANTONIO FREDERICO,R,117",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23552513,-46524187,"JACI BARBOSA,DR,R,280",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23467293,-46658344,"SETE DE DEZEMBRO, R. 73",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23785307,-46719643,"AMADO BENEDITO VILAS BOAS,R,616",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23763328,-46707003,"MARTA MARIA BERNARDES, PROF,AV, 246",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23840213,-46735897,"ALICE BASTIDE,R,290",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23490014,-46503551,"BELEM SANTOS,R,8",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23552649,-46514591,"MUAN´?¢, R., 214",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23616614,-46745285,"ANDRE DE ANDRADE,S/N",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23508741,-46663549,"MOURAO VIEIRA,R,11",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23468318,-46602830,"PAULO CESAR,R,60",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23671592,-46745580,"HUMBERTO DE ALMEIDA,R,279",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23596083,-46641011,"MARSELHESA, R., 500",UNIDADE DE APOIO DIAGNOSE E TERAPIA,APOIO DIAGNOSTICO
-23595052,-46641129,"DIOGO DE FARIA, r., 508",UNIDADE DE APOIO DIAGNOSE E TERAPIA,APOIO DIAGNOSTICO
-23565622,-46621428,"LINS DE VASCONCELOS,AV,356",UNIDADE DE APOIO DIAGNOSE E TERAPIA,APOIO DIAGNOSTICO
-23639392,-46653221,"ORLANDO MURGEL,R,161",UNIDADE DE APOIO DIAGNOSE E TERAPIA,APOIO DIAGNOSTICO
-23531254,-46545351,"ANGELO ZANCHI,MAJOR,R,725",UNIDADE DE APOIO DIAGNOSE E TERAPIA,APOIO DIAGNOSTICO
-23566874,-46659242,"NOVE DE JULHO,AV,3134",UNIDADE DE APOIO DIAGNOSE E TERAPIA,APOIO DIAGNOSTICO
-23640075,-46641158,"ARMANDO DE ARRUDA PEREIRA,AV,ENG.1474",UNIDADE DE APOIO DIAGNOSE E TERAPIA,APOIO DIAGNOSTICO
-23640075,-46641158,"ARMANDO DE ARRUDA PEREIRA,ENG,AV,1478",UNIDADE DE APOIO DIAGNOSE E TERAPIA,APOIO DIAGNOSTICO
-23487140,-46626863,"VOLUNTARIOS DA PATRIA,R, 3693",UNIDADE DE APOIO DIAGNOSE E TERAPIA,APOIO DIAGNOSTICO
-23492367,-46617694,"CARLOS CAMARGO ARANHA,R,10",UNIDADE DE APOIO DIAGNOSE E TERAPIA,APOIO DIAGNOSTICO
-23529473,-46678156,"VENANCIO AIRES,R,52",UNIDADE DE APOIO DIAGNOSE E TERAPIA,APOIO DIAGNOSTICO
-23529551,-46696785,"MARCELINA,R,470",UNIDADE DE APOIO DIAGNOSE E TERAPIA,APOIO DIAGNOSTICO
-23552224,-46650410,"CANECA,FREI, 351",UNIDADE DE APOIO DIAGNOSE E TERAPIA,APOIO DIAGNOSTICO
-23484349,-46630870,"VOLUNTARIOS DA PATRIA,4301",UNIDADE DE REFERENCIA SAUDE DO IDOSO,AMBULATORIOS ESPECIALIZADOS
-23655083,-46671273,"SEBASTIAO ANDRADE BONANI,R,340",UNIDADE DE REFERENCIA SAUDE DO IDOSO,AMBULATORIOS ESPECIALIZADOS
-23587114,-46608202,"XAVIER DE ALMEIDA,R,210",UNIDADE DE REFERENCIA SAUDE DO IDOSO,AMBULATORIOS ESPECIALIZADOS
-23462448,-46623105,"JOSE VICENTE,DR,R,39",UNIDADE DE REFERENCIA SAUDE DO IDOSO,AMBULATORIOS ESPECIALIZADOS
-23555505,-46603666,"MARINA CRESPI,R,91",UNIDADE DE REFERENCIA SAUDE DO IDOSO,AMBULATORIOS ESPECIALIZADOS
-23641851,-46709954,"BRAGANCA PAULISTA,R,71",UNIDADE DE REFERENCIA SAUDE DO IDOSO,AMBULATORIOS ESPECIALIZADOS
-23531575,-46651898,"VITORINO CARMILO,R,599",UNIDADE DE REFERENCIA SAUDE DO IDOSO,AMBULATORIOS ESPECIALIZADOS
-23551447,-46432853,"JOAO BATISTA CONTI,PROF,AV,331",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
-23503837,-46610494,"JOSE PEREIRA JORGE,R,305",UNIDADE DE REFERENCIA SAUDE DO IDOSO,AMBULATORIOS ESPECIALIZADOS
